READ SERR 1 2
@bat_060218_e2flux.pco
!
17 1 1.09791517 0.43407014 1.19912088
19 1 1.13664317 0.446332663 1.36350203
21 1 1.49330425 0.475360721 1.50591981
23 1 1.37401295 0.512245834 1.62258744
25 1 2.45645499 0.586607754 1.71334457
27 1 2.40629506 0.636893928 1.77710009
30.0499992 2.04999924 1.52930236 0.481039256 1.82711101
33.1500015 1.05000114 2.19312048 0.739539325 1.83325016
35.25 1.04999924 1.73384726 0.778069496 1.81000948
38.3499985 2.05000114 1.84289348 0.594033301 1.74471593
43.5999985 3.19999886 1.12977982 0.534020007 1.58526874
48.9499969 2.14999962 2.21030664 0.741626024 1.37397802
67.8499985 16.75 0.583232343 0.429689676 0.797488332
102.649994 18.0499992 0.195611611 1.09203732 0.142703697
136.049988 15.3499985 -2.72412276 3.50598359 1.74529515E-2
